Mercury, 0.33, 0.024395, 1407.6, 579.0, 7, .205, 0.034, Sun
Venus, 4.87, 0.06052, -5832.5, 1082.0, 3.4, .007, 177.4, Sun
Earth, 5.97, 0.06378, 23.9, 1496.0, 0, 0.017, 23.4, Sun
Mars, 0.642, 0.03396, 24.6, 2279.0, 1.9, 0.094, 25.2, Sun
Jupiter, 1898, 0.71492, 9.9, 7786.0, 1.3, 0.049, 3.1, Sun
Saturn, 568, 0.60492, 10.7, 14335.0, 2.5, 0.057, 26.7, Sun
Uranus, 86.8, 0.25559, -17.2, 28725.0, 0.8, 0.046, 97.8, Sun
Neptune, 102, 0.24764, 16.1, 44951.0, 1.8, 0.011, 28.3, Sun
Pluto, 0.0146, 0.01185, -153.3, 59064.0, 17.2, .244, 122.5, Sun
Tesla Roadster, 0.00000000000000000000125, .000002, 600, 1990.0, 0, 0.255, 0, Sun
Moon, 0.073, 0.017375, -655.7, 3.84, 0, 0.055, 6.7, Earth
Phobos, 0.0000000106, 0.000112, 7.65384, 0.09378, 1.08, 0.0151, 0, Mars
Deimos, 0.0000000024, 0.000063, 30.29856, 0.23459, 1.79, 0.0005, 0, Mars
Callisto, 0.10759, 0.024103, 400.536, 18.827, 0.19, 0.007, 0, Jupiter
Ganymede, 0.14819, 0.026312, 171.708, 10.704, 0.18, 0.001, 0, Jupiter
Europa, 0.048, 0.015608, 85.226, 6.711, 0.47, 0.009, 0, Jupiter
Io, 0.08932, 0.018215, 42.458, 4.218, 0.04, 0.004, 0, Jupiter
Titan, 0.13455, 0.02575, 382.69, 12.2183, 0.33, 0.0292, 0, Saturn
Rhea, 0.00231, 0.007633, 108.42, 5.2704, 0.35, 0.001, 0, Saturn
Iapetus, 0.00181, 0.007347, 1903.92, 35.613, 14.72, 0.0283, 0, Saturn
Dione, 0.0011, 0.005613, 65.686, 3.774, 0.02, 0.0022, 0, Saturn
Titania, 0.00342, 0.007889, 208.92, 4.363, 0.08, 0.0011, 0, Uranus
Oberon, 0.00288, 0.007614, 323.1168, 5.835, 0.07, 0.0014, 0, Uranus
Ariel, 0.00129, 0.005789, 60.489, 1.999, 0.04, 0.0012, 0, Uranus
Umbriel, 0.00122, 0.002357, 99.458, 1.299, 4.34, 0.0013, 0, Uranus
Triton, 0.0214, 0.01353, -141.04, 3.5476, 157.345, 0.000016, 0, Neptune
Ceres, 0.0009393, 0.004695, 9.074, 4140.9, 10.59, 0.0758, 0, Sun
Pallas, 0.000205, 0.00273, 7.813, 4146.9, 34.84, 0.231, 0, Sun
Juno, 0.00002, 0.00117, 7.21, 3994.32, 12.99, 0.2563, 0, Sun
Vesta, 0.000259, 0.002628, 5.342, 3533.55, 7.14, 0.0889, 0, Sun
Halley's Comet, 0.00000000022, 0.00000011, 600, 26838.24, 162.2, 0.967, 0, Sun
